meal_id,name,calories
6769,"Game meat, broiled, cooked, separable lean only, tenderloin, elk",162
6771,"Seeds, with salt added, roasted, pumpkin and squash seed kernels",574
6772,"KELLOGG'S, Frosted Strawberry Baked Bites, POP-TARTS MINI CRISPS",440
6773,"Collards, without salt, drained, boiled, cooked, chopped, frozen",36
6779,"Cereals, dry, Cinnamon Raisin Pecan, KELLOGG'S SPECIAL K NOURISH",370
6789,"Wheat flour, enriched, bleached, 10% protein, white (industrial)",366
6790,"Cereals ready-to-eat, honey roasted, HONEY BUNCHES OF OATS, POST",401
6791,"Infant formula, powder, with ARA and DHA, GOOD START SOY, NESTLE",503
6792,"Beans, drained without salt, boiled, cooked, frozen, green, snap",28
6794,"GARDENBURGER Savory Portabella Veggie Burger, unprepared, frozen",138
6796,"Peppers, with salt, drained, boiled, chopped, frozen, red, sweet",16
6797,"Jams and preserves, any flavor, no sugar (with sodium saccharin)",132
6799,"Infant formula, ready-to-feed, with iron, PROSOBEE, MEAD JOHNSON",63
6800,"Cereals ready-to-eat, Nutty Clusters & Almonds, FIBER ONE, GENERAL MILLS",348
6801,"Pasta, cooked, remaining enriched semolina, 51% whole wheat, whole grain",156
6802,"Snacks, peanut, SWEET&SALTY NUT, GENERAL MILLS NATURE VALLEY, granola bar",487
6803,"Squash, without salt, or baked, drained, boiled, cooked, spaghetti, winter",27
6804,"KEEBLER, Mini Fudge Stripes Cookies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",470
6806,"Peppers, solids and liquids, excluding seeds, pods, canned, green, hot chili",21
6821,"Apple juice, without added ascorbic acid, undiluted, unsweetened, frozen concentrate",166
6822,"Shortening, pourable liquid fry shortening, soy (partially hydrogenated), industrial",884
6823,"Bagels, without calcium propionate(includes onion, poppy, sesame), unenriched, plain",275
6831,"Cereals ready-to-eat, Bite Size, Maple & Brown Sugar, FROSTED MINI-WHEATS, KELLOGG'S",351
6835,"Toaster Pastries, Frosted brown sugar cinnamon, KELLOGG'S LOW FAT POP TARTS, KELLOGG",366
6842,"Bagels, without calcium propionate (includes onion, poppy, sesame), enriched, plain",275
6845,"Lima beans, without salt, drained, boiled, cooked, fordhook, frozen, immature seeds",103
6848,"English muffins, without calcium propionate (includes sourdough), unenriched, plain",235
6849,"Chickpeas (garbanzo beans, bengal gram), without salt, boiled, cooked, mature seeds",164
6851,"Cake, with added fiber, low-fat, chocolate with frosting, creme-filled, snack cakes",409
6852,"CONTINENTAL MILLS, dry, Artificially Flavored, KRUSTEAZ Almond Poppyseed Muffin Mix",418
6853,"Cereals, with salt, cooked with water, enriched, quick, regular, yellow, corn grits",65
6855,"Infant formula, ready-to-feed, ADVANCE with iron, ISOMIL, SIMILAC, ABBOTT NUTRITION",66
6857,"Squash, with salt, drained, boiled, cooked, frozen, includes skin, zucchini, summer",14
6858,"Potatoes, unprepared, frozen, salt not added in processing, steak cut, french fried",138
6865,"Beverages, E, C, with added vitamins A, 100% juice, vegetable and fruit juice blend",46
6870,"Snacks, made with enriched masa flour, barbecue-flavor, chips, extruded, corn-based",523
6875,"Potatoes, as purchased, frozen, salt added in processing, steak fries, french fried",133
6877,"Snacks, with vitamin C, berry flavored, BETTY CROCKER Fruit Roll Ups, GENERAL MILLS",373
6878,"Snacks, unsalted, made with partially hydrogenated soybean oil, plain, potato chips",536
6885,"Infant formula, powder, LIPIL, Toddler, GENTLEASE, ENFAGROW, ENFAMIL, MEAD JOHNSON",494
6887,"Beverages, zero calories, pomegranate with anti-oxidants, yumberry, bottled, water",5
6889,"Shortening confectionery, coconut (hydrogenated) and or palm kernel (hydrogenated)",884
6895,"Cake, with added fiber, low-fat, with icing or filling, not chocolate, snack cakes",412
6896,"Potatoes, as purchased, frozen, salt added in processing, shoestring, french fried",167
6898,"Corn, without salt, drained, boiled, cooked, kernels on cob, frozen, yellow, sweet",94
6905,"Orange juice, with added calcium and vitamin D, includes from concentrate, chilled",47
6915,"Oil, roasting nuts, oil sprays, principal uses candy coatings, coconut, industrial",884
6917,"Oil, non-dairy, used for whipped toppings, palm kernel (hydrogenated) , industrial",884
6918,"USDA Commodity, drained, light syrup, canned, mixed fruit (peaches, pears, grapes)",57
6921,"PREGO Pasta, ready-to-serve, Chunky Garden Mushroom and Green Pepper Italian Sauce",69
6923,"Infant formula, ready-to-feed, Toddler, GENTLEASE, ENFAGROW, ENFAMIL, MEAD JOHNSON",66
6926,"Potatoes, oven-heated, frozen, salt added in processing, steak fries, french fried",152
6929,"Cowpeas (blackeyes), without salt, drained, boiled, cooked, frozen, immature seeds",132
6930,"Infant formula, with ARA and DHA, ready-to-feed, SIMILAC NEOSURE, ABBOTT NUTRITION",69
6931,"Shortening, soybean (hydrogenated) palm and cottonseed, special purpose for baking",884
6932,"Bagels, with calcium propionate (includes onion, poppy, sesame), unenriched, plain",275
6937,"Cereals ready-to-eat, USDA Commodity Corn and Rice (includes all commodity brands)",378
6941,"Cereals ready-to-eat, FROSTED MINI-WHEATS Bite Size Strawberry Delight, KELLOGG'S",352
6945,"Nuts, PLANTERS pistachio blend, salt added, with peanuts, dry roasted, mixed nuts",580
6947,"Potatoes, oven-heated, frozen, salt added in processing, shoestring, french fried",199
6952,"Squash, without salt, drained, boiled, cooked, crookneck and straightneck, summer",23
6955,"Beverages, all with morro seeds, variety of brands, unprepared, dry mix, Horchata",413
6956,"Chickpeas (garbanzo beans, bengal gram), solids and liquids, canned, mature seeds",88
6959,"Cereals, no salt, prepared with water, QUAKER/MOTHER'S Oat Bran, Oat Bran, QUAKER",43
6960,"Infant formula, with ARA and DHA, powder, PROSOBEE LIPIL, NEXT STEP, MEAD JOHNSON",480
6961,"Apple juice, with added ascorbic acid, undiluted, unsweetened, frozen concentrate",166
6962,"PREGO Pasta, ready-to-serve, Onion and Garlic Italian Sauce, Chunky Garden Tomato",72
6964,"Infant formula, with ARA and DHA, powder, with iron, LIPIL, ENFAMIL, MEAD JOHNSON",511
6965,"Snacks, salted, made with partially hydrogenated soybean oil, plain, potato chips",536
6966,"Corn, without salt, drained, boiled, cooked, kernels on cob, frozen, white, sweet",94
6971,"Infant formula, ready-to-feed, DHA and ARA, with iron, GOOD START SUPREME, NESTLE",66
6974,"Grape juice, with added ascorbic acid and calcium, unsweetened, canned or bottled",62
6981,"Beverages, not fortified with vitamin C, less than 3% juice, Fruit flavored drink",64
6984,"Infant formula, with ARA and DHA, powder, GO AND GROW, SIMILAC, ABBOTT NUTRITION",512
6988,"Lima beans, with salt, drained, boiled, cooked, fordhook, frozen, immature seeds",103
6994,"Chickpeas (garbanzo beans, bengal gram), with salt, boiled, cooked, mature seeds",164
6996,"English muffins, with calcium propionate (includes sourdough), unenriched, plain",235
6997,"English muffins, without calcium propionate(includes sourdough), enriched, plain",235
6998,"Oil, high oleic (primary safflower oil of commerce), salad or cooking, safflower",884
6999,"Infant formula, with ARA and DHA, powder, For Spit Up, SIMILAC, ABBOTT NUTRITION",514
7004,"Beverages, powder, lemon-flavored, sweetened with sodium saccharin, instant, tea",338
7005,"Infant formula, not reconstituted, liquid concentrate, store brand, PBM PRODUCTS",130
7007,"CAMPBELL'S Homestyle Microwaveable Bowls, HEALTHY REQUEST Mexican Style Tortilla",53
7010,"Beverages, frozen concentrate, with juice and pulp, breakfast type, Orange drink",153
7012,"Bagels, with calcium propionate (includes onion, poppy, sesame), enriched, plain",264
7013,"Shortening, soy (partially hydrogenated ) for baking and confections, industrial",884
7014,"Infant formula, liquid concentrate, with iron, ISOMIL, SIMILAC, ABBOTT NUTRITION",128
7016,"Peas, unprepared, drained solids, canned, green (includes baby and lesuer types)",68
7018,"Bread, and rice flour, rice starch, made with potato extract, white, gluten-free",320
7020,"Infant formula, with ARA and DHA, ready-to-feed, AR LIPIL, ENFAMIL, MEAD JOHNSON",68
7023,"School Lunch, cooked, frozen, whole grain, thick crust, pepperoni topping, pizza",259
7024,"Beverages,  without caffeine, other than cola or pepper, low calorie, carbonated",0
7025,"Squash, without salt, solid, drained, canned, crookneck and straightneck, summer",13
7028,"Toaster Pastries, frosted (include apples, blueberry, cherry, strawberry), fruit",385
7030,"Cereals ready-to-eat, USDA Commodity Rice Crisps (includes all commodity brands)",381
7031,"Corn, without salt, drained, boiled, kernels cut off cob, frozen, yellow, sweet",81
7032,"Corn, with salt, drained, boiled, cooked, kernels on cob, frozen, yellow, sweet",94
7033,"Cowpeas (blackeyes), with salt, drained, boiled, cooked, frozen, immature seeds",131
7037,"Formulated bar, SNICKERS MARATHON Chewy Chocolate Peanut Bar, MARS SNACKFOOD US",396
7039,"Cereals ready-to-eat, cinnamon brown sugar crunch, SPECIAL K protein, KELLOGG'S",356
7040,"Cookies, unenriched, higher fat, regular, commercially prepared, chocolate chip",481
7041,"Infant formula, not reconstituted, powder, with iron, SIMILAC, ABBOTT NUTRITION",522
7042,"Frozen novelties, no sugar added, 98% fat free, SLIM-A-BEAR Fudge Bar, KLONDIKE",124
7043,"Frozen novelties, and grape POPSICLE pops, cherry, orange, sugar free, ice type",21
7048,"Beverages,, 3-2-1 Plan, whey powder, high protein, SLIMFAST Shake Mix, UNILEVER",368
7050,"Fast foods, cold cut on white bread with lettuce and tomato, submarine sandwich",213
7051,"Danish pastry, unenriched (includes apple, cinnamon, raisin, strawberry), fruit",371
7052,"Babyfood, baked whole grain corn snack, LIL CRUNCHIES, GRADUATES, GERBER, Snack",503
7055,"Potatoes, unprepared, frozen, salt added in processing, all types, french fried",147
7058,"Cereals, prepared with water, with cinnamon and spice, fortified, instant, oats",96
7060,"School Lunch, cooked, frozen, whole grain, thin crust, pepperoni topping, pizza",254
7062,"Lima beans, without salt, drained, boiled, cooked, baby, frozen, immature seeds",105
7064,"Baking chocolate, M&M's Semisweet Chocolate Mini Baking Bits, MARS SNACKFOOD US",517
7066,"Shortening frying (heavy duty), linoleic (less than 1%), soybean (hydrogenated)",884
7067,"Infant formula, not reconstituted, powder, with iron, PREGESTIMIL, MEAD JOHNSON",519
7068,"Gelatin desserts, prepared with water, with aspartame, reduced calorie, dry mix",20
7070,"Syrups, Lite Syrup, Genuine Chocolate Flavored, HERSHEY'S Sugar free, chocolate",43
7075,"Succotash, solids and liquids, with whole kernel corn, canned, (corn and limas)",63
7076,"Potatoes, unprepared, frozen, salt added in processing, roasted, yellow fleshed",119
7079,"Cake, in-store bakery, commercially prepared with chocolate frosting, chocolate",389
7081,"Toaster pastries, toasted (include apple, blueberry, cherry, strawberry), fruit",409
7090,"Infant formula, not reconstituted, powder, low iron, SIMILAC, ABBOTT NUTRITION",522
7092,"Child formula, with iron and fiber, ready-to-feed, PEDIASURE, ABBOTT NUTRITION",99
7093,"Cereals, salt, prepared with water, QUAKER/MOTHER'S Oat Bran, QUAKER, Oat Bran",43
7096,"Cereals ready-to-eat, KELLOGG's FROSTED MINI-WHEATS Bite Size Blueberry Muffin",352
7106,"Rolls, made with tapioca starch and brown rice flour, whole grain, gluten-free",329
7108,"Cereals, prepared with water, with raisins and spice, fortified, instant, oats",88
7109,"CAMPBELL'S Homestyle Microwaveable Bowls, HEALTHY REQUEST Italian Wedding Soup",41
7114,"KEEBLER, Mini Mints Grasshopper Cookies, FUDGE SHOPPE, 100 Calorie RIGHT BITES",456
7115,"Infant formula, ready-to-feed, with iron, ALIMENTUM, SIMILAC, ABBOTT NUTRITION",66
7119,"Corn, with salt, drained, boiled, cooked, kernels on cob, frozen, white, sweet",94
7120,"Corn, without salt, drained, boiled, kernels cut off cob, frozen, white, sweet",80
7121,"Bread, made with tapioca starch and brown rice flour, whole grain, gluten-free",309
7122,"Beverages, with aspartame, low calorie, dry powdered mix, fruit-flavored drink",218
7124,"Squash, with salt, drained, boiled, cooked, crookneck and straightneck, summer",19
7127,"Squash, without salt, drained, boiled, cooked, includes skin, zucchini, summer",15
7133,"Corn, with salt, drained, boiled, cut off cob, kernels, frozen, yellow, sweet",79
7136,"Formulated bar, SNICKERS MARATHON Double Chocolate Nut Bar, MARS SNACKFOOD US",343
7138,"Beans, rinsed in tap water, drained solids, canned, mature seeds, red, kidney",121
7142,"Soup, prepared with equal volume water, low sodium, condensed, vegetable soup",33
7143,"Chickpeas (garbanzo beans, bengal gram), drained solids, canned, mature seeds",139
7144,"Cookies, enriched, higher fat, regular, commercially prepared, chocolate chip",492
7145,"Infant formula, with ARA and DHA, ready-to-feed, LIPIL, ENFAMIL, MEAD JOHNSON",66
7146,"Infant formula, powder not reconstituted, PM 60/40, SIMILAC, ABBOTT NUTRITION",524
7152,"Cake, in-store bakery, with chocolate frosting, commercially prepared, yellow",379
7153,"Beverages, fortified with vitamin C, diet, citrus, ready-to-drink, green, tea",1
7154,"Pineapple juice, diluted with 3 volume water, unsweetened, frozen concentrate",51
7155,"Rolls, and corn starch, rice starch, made with rice flour, white, gluten-free",239
7159,"Water, fruit flavored, with corn syrup and/or sugar and low calorie sweetener",18
7163,"Alcoholic beverage, whiskey and powder mix, prepared with water, whiskey sour",164
7165,"Split pea soup, prepared with water or ready-to serve, reduced sodium, canned",71
7168,"Balsam-pear (bitter gourd), without salt, drained, boiled, cooked, leafy tips",34
7169,"Cereals ready-to-eat, Chocolate Squares, FIBER ONE 80 Calories, GENERAL MILLS",253
7180,"Infant formula, powder, LIPIL, Toddler, Soy, ENFAGROW, ENFAMIL, MEAD JOHNSON",470
7181,"Cereals ready-to-eat, touch of brown sugar, SPECIAL K gluten free, KELLOGG'S",369
7182,"Lima beans, with salt, drained, boiled, cooked, baby, frozen, immature seeds",105
7183,"Fast Food, regular crust, meat and vegetable topping, 14"" pizza, Pizza Chain",244
7188,"Beans, without salt, drained, boiled, cooked, sprouted, mature seeds, kidney",33
7189,"Beverage, not reconstituted, sugar-free, chocolate, instant breakfast powder",358
7192,"Cranberry juice blend, with added vitamin C and calcium, bottled, 100% juice",45
7193,"Beverages, Hot Cocoa Mix Rich Chocolate With Marshmallows, NESTLE, Cocoa mix",400
7194,"Pineapple juice, without added ascorbic acid, unsweetened, canned or bottled",53
7196,"Orange juice, with added calcium, undiluted, unsweetened, frozen concentrate",147
7202,"Cereals ready-to-eat, Oat Flakes & Blueberry Clusters, HEART TO HEART, KASHI",376
7204,"Formulated bar, all flavors, SNICKERS MARATHON Energy Bar, MARS SNACKFOOD US",386
7206,"Bread, and/or tapioca, corn starch, made with rice flour, white, gluten-free",248
7207,"Toaster Pastries, Frosted brown sugar cinnamon, KELLOGG'S POP TARTS, KELLOGG",417
7208,"Beverages, prepared with water, frozen concentrate, citrus fruit juice drink",46
7210,"Infant formula, liquid concentrate, with DHA and ARA, GOOD START SOY, NESTLE",132
7211,"Infant formula, with ARA and DHA, powder, NEOSURE, SIMILAC, ABBOTT NUTRITION",520
7212,"Infant formula, ready-to-feed, with iron, ADVANCE, SIMILAC, ABBOTT NUTRITION",66
7215,"Beverages, contains caffeine and sweeteners, cola, reduced sugar, carbonated",20
7216,"Gelatin desserts, sodium-citrate and salt, with added ascorbic acid, dry mix",381
7220,"Artichokes, without salt, drained, boiled, cooked, frozen, (globe or french)",45
7221,"Beverages, B12, B6, B3, B2, fortified with vitamins C, Monster, Energy Drink",47
7226,"Oil, high oleic (70%), non trans, high stability, Natreon canola, vegetable",884
7229,"Child formula, not reconstituted, powder, with iron, PORTAGEN, MEAD JOHNSON",483
7230,"Corn, solids and liquids, no salt added, whole kernel, canned, white, sweet",64
7231,"Beans, without salt, drained, boiled, cooked, sprouted, mature seeds, pinto",22
7232,"Infant formula, ready-to-feed, with iron, NUTRAMIGEN, ENFAMIL, MEAD JOHNSON",66
7233,"Infant formula, not reconstituted, powder, NEXT STEP PROSOBEE, MEAD JOHNSON",480
7236,"Cereals ready-to-eat, chocolate, KELLOGG'S FROSTED MINI-WHEATS LITTLE BITES",354
7238,"Beverages, fortified with vitamin E and C, Lemonade fruit juice drink light",21
7240,"Squash, with salt, drained, boiled, cooked, includes skin, zucchini, summer",15
7244,"Cabbage, raw, freshly harvest, common (danish, domestic, and pointed types)",24
7245,"Beverages, prepared with water, frozen concentrate, fruit punch juice drink",42
7248,"Infant formula, ready-to-feed, with iron, ISOMIL, SIMILAC, ABBOTT NUTRITION",66
7250,"Beans, without salt, drained, boiled, cooked, frozen, immature seeds, pinto",162
7253,"Corn, with salt, drained, boiled, kernels cut off cob, frozen, white, sweet",80
7254,"Waxgourd, without salt, drained, boiled, cooked, (chinese preserving melon)",14
7255,"Infant formula, Toddler ready-to-feed, Soy, Enfagrow, ENFAMIL, MEAD JOHNSON",65
7256,"Infant formula, 20 calories ready-to-feed, Premature, ENFAMIL, MEAD JOHNSON",66
7259,"Gelatin desserts, no added sodium, with aspartame, reduced calorie, dry mix",345
7260,"Snacks, made with olestra, fat-free, made from dried potatoes, potato chips",253
